"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"ME",2018,"2018-07-23",1,20,20601,"MESOCYCLOPS EDAX",18391,,
"ME",2018,"2018-07-23",1,20,20900,"TROPOCYCLOPS",9196,,
"ME",2018,"2018-07-23",1,20,30400,"DIAPTOMID",190279,,
"ME",2018,"2018-07-23",1,20,51103,"DAPHNIA MENDOTAE",6602,28,1.02
"ME",2018,"2018-07-23",1,20,51130,"DAPHNIA PULICARIA",1415,6,1.42
"ME",2018,"2018-07-23",1,20,53601,"SINOBOSMINA FRYEI",472,2,0.2
"ME",2018,"2018-07-23",1,20,70100,"CHAOBORUS",71,5,7.69
"MO",2018,"2018-07-24",1,20,10000,"COPEPOD NAUPLII",48808,,
"MO",2018,"2018-07-24",1,20,20100,"ACANTHOCYCLOPS",707,,
"MO",2018,"2018-07-24",1,20,20302,"DIACYCLOPS THOMASI",4951,,
"MO",2018,"2018-07-24",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2018,"2018-07-24",1,20,30400,"DIAPTOMID",92664,,
"MO",2018,"2018-07-24",1,20,51103,"DAPHNIA MENDOTAE",4008,17,0.78
"MO",2018,"2018-07-24",1,20,51202,"DIAPHANOSOMA BIRGEI",2594,11,0.65
"ME",2018,"2018-08-06",1,20,10000,"COPEPOD NAUPLII",24050,,
"ME",2018,"2018-08-06",1,20,15000,"COPEPODITES",3537,,
"ME",2018,"2018-08-06",1,20,20601,"MESOCYCLOPS EDAX",4244,,
"ME",2018,"2018-08-06",1,20,30400,"DIAPTOMID",32538,,
"ME",2018,"2018-08-06",1,20,51103,"DAPHNIA MENDOTAE",1415,6,1.15
"ME",2018,"2018-08-06",1,20,51107,"DAPHNIA RETROCURVA",236,1,0.51
"ME",2018,"2018-08-06",1,20,70100,"CHAOBORUS",14,1,6.89
"MO",2018,"2018-08-07",1,20,10000,"COPEPOD NAUPLII",3537,,
"MO",2018,"2018-08-07",1,20,20601,"MESOCYCLOPS EDAX",2122,,
"MO",2018,"2018-08-07",1,20,20900,"TROPOCYCLOPS",1415,,
"MO",2018,"2018-08-07",1,20,30400,"DIAPTOMID",33246,,
"MO",2018,"2018-08-07",1,20,51103,"DAPHNIA MENDOTAE",2358,10,1
"MO",2018,"2018-08-07",1,20,51107,"DAPHNIA RETROCURVA",1650,7,1.4
"MO",2018,"2018-08-07",1,20,51202,"DIAPHANOSOMA BIRGEI",9196,39,0.67
"MO",2018,"2018-08-07",1,20,52301,"LEPTODORA KINDTII",14,1,2.63
"FI",2018,"2018-08-08",1,16,10000,"COPEPOD NAUPLII",327506,,
"FI",2018,"2018-08-08",1,16,15000,"COPEPODITES",4951,,
"FI",2018,"2018-08-08",1,16,20100,"ACANTHOCYCLOPS",48100,,
"FI",2018,"2018-08-08",1,16,20302,"DIACYCLOPS THOMASI",14147,,
"FI",2018,"2018-08-08",1,16,20601,"MESOCYCLOPS EDAX",15562,,
"FI",2018,"2018-08-08",1,16,20900,"TROPOCYCLOPS",707,,
"FI",2018,"2018-08-08",1,16,30400,"DIAPTOMID",84883,,
"FI",2018,"2018-08-08",1,16,51103,"DAPHNIA MENDOTAE",9196,39,0.85
"FI",2018,"2018-08-08",1,16,51107,"DAPHNIA RETROCURVA",18391,78,0.77
"FI",2018,"2018-08-08",1,16,51130,"DAPHNIA PULICARIA",2358,10,0.68
"FI",2018,"2018-08-08",1,16,51202,"DIAPHANOSOMA BIRGEI",20513,86,0.59
"FI",2018,"2018-08-08",1,16,53601,"SINOBOSMINA FRYEI",3773,16,0.31
"FI",2018,"2018-08-08",1,16,70100,"CHAOBORUS",4244,6,6.35
"WI",2018,"2018-08-09",1,3,10000,"COPEPOD NAUPLII",84883,,
"WI",2018,"2018-08-09",1,3,15000,"COPEPODITES",52344,,
"WI",2018,"2018-08-09",1,3,20601,"MESOCYCLOPS EDAX",707,,
"WI",2018,"2018-08-09",1,3,20900,"TROPOCYCLOPS",21928,,
"WI",2018,"2018-08-09",1,3,51000,"CHYDORUS",943,4,0.22
"WI",2018,"2018-08-09",1,3,51202,"DIAPHANOSOMA BIRGEI",236,1,0.82
"WI",2018,"2018-08-09",1,3,52301,"LEPTODORA KINDTII",127,9,2.75
"WI",2018,"2018-08-09",1,3,53601,"SINOBOSMINA FRYEI",10610,45,0.19
"MO",2018,"2018-08-21",1,20,10000,"COPEPOD NAUPLII",4244,,
"MO",2018,"2018-08-21",1,20,20100,"ACANTHOCYCLOPS",2829,,
"MO",2018,"2018-08-21",1,20,20900,"TROPOCYCLOPS",707,,
"MO",2018,"2018-08-21",1,20,30400,"DIAPTOMID",25465,,
"MO",2018,"2018-08-21",1,20,51103,"DAPHNIA MENDOTAE",1179,5,1.07
"MO",2018,"2018-08-21",1,20,51107,"DAPHNIA RETROCURVA",2122,9,1.01
"MO",2018,"2018-08-21",1,20,51202,"DIAPHANOSOMA BIRGEI",3301,14,0.67
"ME",2018,"2018-08-22",1,20,10000,"COPEPOD NAUPLII",38197,,
"ME",2018,"2018-08-22",1,20,15000,"COPEPODITES",4951,,
"ME",2018,"2018-08-22",1,20,20601,"MESOCYCLOPS EDAX",8488,,
"ME",2018,"2018-08-22",1,20,30400,"DIAPTOMID",45271,,
"ME",2018,"2018-08-22",1,20,51103,"DAPHNIA MENDOTAE",472,2,1.15
"ME",2018,"2018-08-22",1,20,70100,"CHAOBORUS",71,5,4.05
"ME",2018,"2018-09-04",1,20,10000,"COPEPOD NAUPLII",24757,,
"ME",2018,"2018-09-04",1,20,15000,"COPEPODITES",4951,,
"ME",2018,"2018-09-04",1,20,20302,"DIACYCLOPS THOMASI",707,,
"ME",2018,"2018-09-04",1,20,20601,"MESOCYCLOPS EDAX",8488,,
"ME",2018,"2018-09-04",1,20,30400,"DIAPTOMID",32538,,
"ME",2018,"2018-09-04",1,20,51103,"DAPHNIA MENDOTAE",14854,62,0.99
"ME",2018,"2018-09-04",1,20,51107,"DAPHNIA RETROCURVA",707,3,0.72
"ME",2018,"2018-09-04",1,20,70100,"CHAOBORUS",99,7,4.58
"MO",2018,"2018-09-06",1,20,10000,"COPEPOD NAUPLII",4951,,
"MO",2018,"2018-09-06",1,20,20100,"ACANTHOCYCLOPS",2122,,
"MO",2018,"2018-09-06",1,20,20601,"MESOCYCLOPS EDAX",707,,
"MO",2018,"2018-09-06",1,20,30400,"DIAPTOMID",39612,,
"MO",2018,"2018-09-06",1,20,51103,"DAPHNIA MENDOTAE",26644,98,0.96
"MO",2018,"2018-09-06",1,20,51202,"DIAPHANOSOMA BIRGEI",8017,34,0.68
"WI",2018,"2018-09-06",1,3,10000,"COPEPOD NAUPLII",24050,,
"WI",2018,"2018-09-06",1,3,15000,"COPEPODITES",3537,,
"WI",2018,"2018-09-06",1,3,20100,"ACANTHOCYCLOPS",707,,
"WI",2018,"2018-09-06",1,3,20601,"MESOCYCLOPS EDAX",4951,,
"WI",2018,"2018-09-06",1,3,20900,"TROPOCYCLOPS",50930,,
"WI",2018,"2018-09-06",1,3,30400,"DIAPTOMID",707,,
"WI",2018,"2018-09-06",1,3,51103,"DAPHNIA MENDOTAE",472,2,0.91
"WI",2018,"2018-09-06",1,3,51202,"DIAPHANOSOMA BIRGEI",236,1,0.69
"FI",2018,"2018-09-07",1,16,10000,"COPEPOD NAUPLII",24050,,
"FI",2018,"2018-09-07",1,16,15000,"COPEPODITES",15562,,
"FI",2018,"2018-09-07",1,16,20100,"ACANTHOCYCLOPS",15562,,
"FI",2018,"2018-09-07",1,16,20302,"DIACYCLOPS THOMASI",707,,
"FI",2018,"2018-09-07",1,16,20601,"MESOCYCLOPS EDAX",2122,,
"FI",2018,"2018-09-07",1,16,20900,"TROPOCYCLOPS",3537,,
"FI",2018,"2018-09-07",1,16,30400,"DIAPTOMID",77809,,
"FI",2018,"2018-09-07",1,16,51103,"DAPHNIA MENDOTAE",13440,57,0.88
"FI",2018,"2018-09-07",1,16,51107,"DAPHNIA RETROCURVA",37490,90,0.86
"FI",2018,"2018-09-07",1,16,51130,"DAPHNIA PULICARIA",5895,25,1.18
"FI",2018,"2018-09-07",1,16,51202,"DIAPHANOSOMA BIRGEI",1886,8,0.73
"FI",2018,"2018-09-07",1,16,53601,"SINOBOSMINA FRYEI",5895,25,0.38
"FI",2018,"2018-09-07",1,16,70100,"CHAOBORUS",4244,6,5.22
"ME",2018,"2018-09-19",1,20,10000,"COPEPOD NAUPLII",2829,,
"ME",2018,"2018-09-19",1,20,15000,"COPEPODITES",1415,,
"ME",2018,"2018-09-19",1,20,20302,"DIACYCLOPS THOMASI",4244,,
"ME",2018,"2018-09-19",1,20,20601,"MESOCYCLOPS EDAX",4244,,
"ME",2018,"2018-09-19",1,20,30400,"DIAPTOMID",12732,,
"ME",2018,"2018-09-19",1,20,51103,"DAPHNIA MENDOTAE",41734,96,1.05
"ME",2018,"2018-09-19",1,20,51107,"DAPHNIA RETROCURVA",4008,17,0.72
"ME",2018,"2018-09-19",1,20,51130,"DAPHNIA PULICARIA",707,3,0.99
"ME",2018,"2018-09-19",1,20,51202,"DIAPHANOSOMA BIRGEI",707,3,0.59
"ME",2018,"2018-09-19",1,20,52301,"LEPTODORA KINDTII",14,1,1.17
"ME",2018,"2018-09-19",1,20,53601,"SINOBOSMINA FRYEI",236,1,1.38
"ME",2018,"2018-09-19",1,20,53701,"BYTHOTREPHES LONGIMANUS ",42,3,2.28
"ME",2018,"2018-09-19",1,20,70100,"CHAOBORUS",99,7,7.07
"ME",2018,"2018-10-02",1,20,20100,"ACANTHOCYCLOPS",2122,,
"ME",2018,"2018-10-02",1,20,20601,"MESOCYCLOPS EDAX",4244,,
"ME",2018,"2018-10-02",1,20,20900,"TROPOCYCLOPS",707,,
"ME",2018,"2018-10-02",1,20,30400,"DIAPTOMID",24050,,
"ME",2018,"2018-10-02",1,20,51103,"DAPHNIA MENDOTAE",1886,8,1.11
"MO",2018,"2018-10-08",1,20,10000,"COPEPOD NAUPLII",8488,,
"MO",2018,"2018-10-08",1,20,20100,"ACANTHOCYCLOPS",8488,,
"MO",2018,"2018-10-08",1,20,20302,"DIACYCLOPS THOMASI",4951,,
"MO",2018,"2018-10-08",1,20,20601,"MESOCYCLOPS EDAX",1415,,
"MO",2018,"2018-10-08",1,20,30400,"DIAPTOMID",26172,,
"MO",2018,"2018-10-08",1,20,51103,"DAPHNIA MENDOTAE",4716,20,0.96
"MO",2018,"2018-10-08",1,20,51130,"DAPHNIA PULICARIA",236,1,1.57
"MO",2018,"2018-10-08",1,20,51202,"DIAPHANOSOMA BIRGEI",707,3,0.62
"MO",2018,"2018-10-08",1,20,52301,"LEPTODORA KINDTII",14,1,6.85
"ME",2018,"2018-10-18",1,20,10000,"COPEPOD NAUPLII",6366,,
"ME",2018,"2018-10-18",1,20,20100,"ACANTHOCYCLOPS",14147,,
"ME",2018,"2018-10-18",1,20,20302,"DIACYCLOPS THOMASI",4244,,
"ME",2018,"2018-10-18",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"ME",2018,"2018-10-18",1,20,30400,"DIAPTOMID",45271,,
"ME",2018,"2018-10-18",1,20,51103,"DAPHNIA MENDOTAE",3065,13,1.3
"ME",2018,"2018-10-18",1,20,53701,"BYTHOTREPHES LONGIMANUS ",226,16,2.31
"ME",2018,"2018-10-29",1,20,10000,"COPEPOD NAUPLII",15562,,
"ME",2018,"2018-10-29",1,20,20100,"ACANTHOCYCLOPS",14854,,
"ME",2018,"2018-10-29",1,20,20302,"DIACYCLOPS THOMASI",19806,,
"ME",2018,"2018-10-29",1,20,20601,"MESOCYCLOPS EDAX",707,,
"ME",2018,"2018-10-29",1,20,30400,"DIAPTOMID",32538,,
"ME",2018,"2018-10-29",1,20,51103,"DAPHNIA MENDOTAE",3537,15,1.38
"ME",2018,"2018-10-29",1,20,51107,"DAPHNIA RETROCURVA",707,3,1.6
"ME",2018,"2018-10-29",1,20,51130,"DAPHNIA PULICARIA",236,1,0.61
"ME",2018,"2018-10-29",1,20,51202,"DIAPHANOSOMA BIRGEI",236,1,0.4
"ME",2018,"2018-10-29",1,20,53701,"BYTHOTREPHES LONGIMANUS ",57,4,2.23
"MO",2018,"2018-10-31",1,20,10000,"COPEPOD NAUPLII",8488,,
"MO",2018,"2018-10-31",1,20,20100,"ACANTHOCYCLOPS",29002,,
"MO",2018,"2018-10-31",1,20,20302,"DIACYCLOPS THOMASI",18391,,
"MO",2018,"2018-10-31",1,20,20601,"MESOCYCLOPS EDAX",707,,
"MO",2018,"2018-10-31",1,20,30400,"DIAPTOMID",92664,,
"MO",2018,"2018-10-31",1,20,51103,"DAPHNIA MENDOTAE",6838,29,0.6
"MO",2018,"2018-10-31",1,20,51202,"DIAPHANOSOMA BIRGEI",1415,6,0.69
"MO",2018,"2018-10-31",1,20,53701,"BYTHOTREPHES LONGIMANUS ",42,3,2.47
"WI",2018,"2018-11-01",1,3,10000,"COPEPOD NAUPLII",6366,,
"WI",2018,"2018-11-01",1,3,20100,"ACANTHOCYCLOPS",3537,,
"WI",2018,"2018-11-01",1,3,30400,"DIAPTOMID",2122,,
"WI",2018,"2018-11-01",1,3,53601,"SINOBOSMINA FRYEI",943,4,0.3
"FI",2018,"2018-11-02",1,16,10000,"COPEPOD NAUPLII",120958,,
"FI",2018,"2018-11-02",1,16,15000,"COPEPODITES",2829,,
"FI",2018,"2018-11-02",1,16,20100,"ACANTHOCYCLOPS",169765,,
"FI",2018,"2018-11-02",1,16,20302,"DIACYCLOPS THOMASI",1415,,
"FI",2018,"2018-11-02",1,16,20601,"MESOCYCLOPS EDAX",7074,,
"FI",2018,"2018-11-02",1,16,20900,"TROPOCYCLOPS",1415,,
"FI",2018,"2018-11-02",1,16,30400,"DIAPTOMID",41734,,
"FI",2018,"2018-11-02",1,16,51103,"DAPHNIA MENDOTAE",3773,16,0.79
"FI",2018,"2018-11-02",1,16,51107,"DAPHNIA RETROCURVA",23343,85,0.87
"FI",2018,"2018-11-02",1,16,51202,"DIAPHANOSOMA BIRGEI",236,1,0.81
"FI",2018,"2018-11-02",1,16,52301,"LEPTODORA KINDTII",28,2,6.12
"FI",2018,"2018-11-02",1,16,53601,"SINOBOSMINA FRYEI",12025,51,0.42
"ME",2018,"2018-11-14",1,20,10000,"COPEPOD NAUPLII",10610,,
"ME",2018,"2018-11-14",1,20,15000,"COPEPODITES",707,,
"ME",2018,"2018-11-14",1,20,20100,"ACANTHOCYCLOPS",31831,,
"ME",2018,"2018-11-14",1,20,20302,"DIACYCLOPS THOMASI",19099,,
"ME",2018,"2018-11-14",1,20,20601,"MESOCYCLOPS EDAX",707,,
"ME",2018,"2018-11-14",1,20,30400,"DIAPTOMID",59418,,
"ME",2018,"2018-11-14",1,20,51103,"DAPHNIA MENDOTAE",6602,28,0.91
"ME",2018,"2018-11-14",1,20,53601,"SINOBOSMINA FRYEI",236,1,0.54
"ME",2018,"2018-11-14",1,20,53701,"BYTHOTREPHES LONGIMANUS ",226,16,1.82
"ME",2019,"2019-02-21",1,20,20100,"ACANTHOCYCLOPS",93352,,
"ME",2019,"2019-02-21",1,20,20302,"DIACYCLOPS THOMASI",19802,,
"ME",2019,"2019-02-21",1,20,20601,"MESOCYCLOPS EDAX",2122,,
"ME",2019,"2019-02-21",1,20,30400,"DIAPTOMID",9194,,
"ME",2019,"2019-02-21",1,20,51103,"DAPHNIA MENDOTAE",1650,7,1.44
"ME",2019,"2019-04-03",1,20,10000,"COPEPOD NAUPLII",29703,,
"ME",2019,"2019-04-03",1,20,15000,"COPEPODITES",9901,,
"ME",2019,"2019-04-03",1,20,20100,"ACANTHOCYCLOPS",101132,,
"ME",2019,"2019-04-03",1,20,20302,"DIACYCLOPS THOMASI",77793,,
"ME",2019,"2019-04-03",1,20,20900,"TROPOCYCLOPS",707,,
"ME",2019,"2019-04-03",1,20,30400,"DIAPTOMID",18388,,
"ME",2019,"2019-04-03",1,20,51103,"DAPHNIA MENDOTAE",2122,9,1.49
"ME",2019,"2019-04-03",1,20,51130,"DAPHNIA PULICARIA",2122,9,2.04
"ME",2019,"2019-04-03",1,20,53601,"SINOBOSMINA FRYEI",1886,8,0.35
"ME",2019,"2019-04-15",1,20,10000,"COPEPOD NAUPLII",2122,,
"ME",2019,"2019-04-15",1,20,15000,"COPEPODITES",5658,,
"ME",2019,"2019-04-15",1,20,20302,"DIACYCLOPS THOMASI",85573,,
"ME",2019,"2019-04-15",1,20,30400,"DIAPTOMID",7779,,
"ME",2019,"2019-04-15",1,20,51103,"DAPHNIA MENDOTAE",707,3,1.68
"ME",2019,"2019-04-15",1,20,53601,"SINOBOSMINA FRYEI",236,1,0.35
"ME",2019,"2019-04-29",1,20,10000,"COPEPOD NAUPLII",39604,,
"ME",2019,"2019-04-29",1,20,15000,"COPEPODITES",10608,,
"ME",2019,"2019-04-29",1,20,20302,"DIACYCLOPS THOMASI",82037,,
"ME",2019,"2019-04-29",1,20,30400,"DIAPTOMID",9194,,
"ME",2019,"2019-04-29",1,20,51103,"DAPHNIA MENDOTAE",2122,9,0.83
"ME",2019,"2019-04-29",1,20,51105,"DAPHNIA PARVULA",943,4,2.48
"ME",2019,"2019-04-29",1,20,51130,"DAPHNIA PULICARIA",1650,7,1.95
"ME",2019,"2019-04-29",1,20,51202,"DIAPHANOSOMA BIRGEI",707,3,0.85
"ME",2019,"2019-04-29",1,20,53601,"SINOBOSMINA FRYEI",236,1,0.34
"ME",2019,"2019-05-13",1,20,10000,"COPEPOD NAUPLII",230552,,
"ME",2019,"2019-05-13",1,20,15000,"COPEPODITES",104668,,
"ME",2019,"2019-05-13",1,20,20302,"DIACYCLOPS THOMASI",89816,,
"ME",2019,"2019-05-13",1,20,30400,"DIAPTOMID",16973,,
"ME",2019,"2019-05-13",1,20,51103,"DAPHNIA MENDOTAE",9194,39,0.94
"ME",2019,"2019-05-13",1,20,51130,"DAPHNIA PULICARIA",12258,52,1.7
"ME",2019,"2019-05-13",1,20,51202,"DIAPHANOSOMA BIRGEI",471,2,0.32
"ME",2019,"2019-05-28",1,20,10000,"COPEPOD NAUPLII",26874,,
"ME",2019,"2019-05-28",1,20,15000,"COPEPODITES",74257,,
"ME",2019,"2019-05-28",1,20,20302,"DIACYCLOPS THOMASI",30410,,
"ME",2019,"2019-05-28",1,20,20601,"MESOCYCLOPS EDAX",4243,,
"ME",2019,"2019-05-28",1,20,30400,"DIAPTOMID",11315,,
"ME",2019,"2019-05-28",1,20,51103,"DAPHNIA MENDOTAE",41961,89,1.06
"ME",2019,"2019-05-28",1,20,51130,"DAPHNIA PULICARIA",27346,93,1.25
"ME",2019,"2019-06-11",1,20,10000,"COPEPOD NAUPLII",30410,,
"ME",2019,"2019-06-11",1,20,15000,"COPEPODITES",78501,,
"ME",2019,"2019-06-11",1,20,20100,"ACANTHOCYCLOPS",4243,,
"ME",2019,"2019-06-11",1,20,20302,"DIACYCLOPS THOMASI",31825,,
"ME",2019,"2019-06-11",1,20,20601,"MESOCYCLOPS EDAX",3536,,
"ME",2019,"2019-06-11",1,20,30400,"DIAPTOMID",43847,,
"ME",2019,"2019-06-11",1,20,51103,"DAPHNIA MENDOTAE",57049,78,1.23
"ME",2019,"2019-06-11",1,20,51105,"DAPHNIA PARVULA",236,1,1.78
"ME",2019,"2019-06-11",1,20,51130,"DAPHNIA PULICARIA",101603,99,1.76
"ME",2019,"2019-06-11",1,20,53601,"SINOBOSMINA FRYEI",1414,6,0.35
"ME",2019,"2019-06-24",1,20,10000,"COPEPOD NAUPLII",88402,,
"ME",2019,"2019-06-24",1,20,15000,"COPEPODITES",56577,,
"ME",2019,"2019-06-24",1,20,20100,"ACANTHOCYCLOPS",1414,,
"ME",2019,"2019-06-24",1,20,20302,"DIACYCLOPS THOMASI",35361,,
"ME",2019,"2019-06-24",1,20,20601,"MESOCYCLOPS EDAX",50212,,
"ME",2019,"2019-06-24",1,20,30400,"DIAPTOMID",60820,,
"ME",2019,"2019-06-24",1,20,51103,"DAPHNIA MENDOTAE",22159,73,1.22
"ME",2019,"2019-06-24",1,20,51107,"DAPHNIA RETROCURVA",707,3,1.18
"ME",2019,"2019-06-24",1,20,51130,"DAPHNIA PULICARIA",138378,91,1.5
"ME",2019,"2019-06-24",1,20,51202,"DIAPHANOSOMA BIRGEI",471,2,0.74
"ME",2019,"2019-07-08",1,20,10000,"COPEPOD NAUPLII",39604,,
"ME",2019,"2019-07-08",1,20,15000,"COPEPODITES",14144,,
"ME",2019,"2019-07-08",1,20,20100,"ACANTHOCYCLOPS",1414,,
"ME",2019,"2019-07-08",1,20,20302,"DIACYCLOPS THOMASI",11315,,
"ME",2019,"2019-07-08",1,20,20601,"MESOCYCLOPS EDAX",8487,,
"ME",2019,"2019-07-08",1,20,30400,"DIAPTOMID",50919,,
"ME",2019,"2019-07-08",1,20,51103,"DAPHNIA MENDOTAE",7544,16,1.29
"ME",2019,"2019-07-08",1,20,51130,"DAPHNIA PULICARIA",35832,76,1.83
"ME",2019,"2019-07-08",1,20,70100,"CHAOBORUS",14,1,9.15
"ME",2019,"2019-08-05",1,20,10000,"COPEPOD NAUPLII",53041,,
"ME",2019,"2019-08-05",1,20,15000,"COPEPODITES",40311,,
"ME",2019,"2019-08-05",1,20,20601,"MESOCYCLOPS EDAX",79915,,
"ME",2019,"2019-08-05",1,20,51103,"DAPHNIA MENDOTAE",2122,9,1.11
"ME",2019,"2019-08-05",1,20,51105,"DAPHNIA PARVULA",5186,22,1.06
"ME",2019,"2019-08-05",1,20,51130,"DAPHNIA PULICARIA",5186,22,1.27
"ME",2019,"2019-08-21",1,20,10000,"COPEPOD NAUPLII",24752,,
"ME",2019,"2019-08-21",1,20,15000,"COPEPODITES",15559,,
"ME",2019,"2019-08-21",1,20,20601,"MESOCYCLOPS EDAX",54455,,
"ME",2019,"2019-08-21",1,20,51105,"DAPHNIA PARVULA",943,4,1.21
"ME",2019,"2019-09-04",1,20,10000,"COPEPOD NAUPLII",65771,,
"ME",2019,"2019-09-04",1,20,15000,"COPEPODITES",7779,,
"ME",2019,"2019-09-04",1,20,20302,"DIACYCLOPS THOMASI",707,,
"ME",2019,"2019-09-04",1,20,20601,"MESOCYCLOPS EDAX",16266,,
"ME",2019,"2019-09-04",1,20,20900,"TROPOCYCLOPS",707,,
"ME",2019,"2019-09-04",1,20,30400,"DIAPTOMID",301980,8,2.32
"ME",2019,"2019-09-04",1,20,51103,"DAPHNIA MENDOTAE",3536,16,1.31
"ME",2019,"2019-09-04",1,20,51202,"DIAPHANOSOMA BIRGEI",236,,
"ME",2019,"2019-10-04",1,20,10000,"COPEPOD NAUPLII",1414,,
"ME",2019,"2019-10-04",1,20,20601,"MESOCYCLOPS EDAX",707,,
"ME",2019,"2019-10-04",1,20,30400,"DIAPTOMID",14851,,
"ME",2019,"2019-10-04",1,20,51103,"DAPHNIA MENDOTAE",12023,51,1.2
"ME",2019,"2019-10-04",1,20,53701,"BYTHOTREPHES LONGIMANUS ",14,,
"ME",2019,"2019-10-28",1,20,10000,"COPEPOD NAUPLII",40311,,
"ME",2019,"2019-10-28",1,20,15000,"COPEPODITES",66478,,
"ME",2019,"2019-10-28",1,20,20601,"MESOCYCLOPS EDAX",310467,,
"ME",2019,"2019-10-28",1,20,51103,"DAPHNIA MENDOTAE",8251,35,0.66
"ME",2019,"2019-10-28",1,20,53701,"BYTHOTREPHES LONGIMANUS ",14,2,2.87
"ME",2019,"2019-11-20",1,20,15000,"COPEPODITES",14851,,
"ME",2019,"2019-11-20",1,20,20601,"MESOCYCLOPS EDAX",99010,,
"ME",2019,"2019-11-20",1,20,51107,"DAPHNIA RETROCURVA",471,2,0.69
"ME",2019,"2019-11-20",1,20,53601,"SINOBOSMINA FRYEI",8722,37,0.4
"ME",2019,"2019-11-20",1,20,53701,"BYTHOTREPHES LONGIMANUS ",42,2,2.29
"ME",2020,"2020-02-12",1,20,10000,"COPEPOD NAUPLII",178218,,
"ME",2020,"2020-02-12",1,20,15000,"COPEPODITES",8484,,
"ME",2020,"2020-02-12",1,20,20100,"ACANTHOCYCLOPS",42432,,
"ME",2020,"2020-02-12",1,20,20302,"DIACYCLOPS THOMASI",8484,,
"ME",2020,"2020-02-12",1,20,20601,"MESOCYCLOPS EDAX",8484,,
"ME",2020,"2020-02-12",1,20,30400,"DIAPTOMID",369168,,
"ME",2020,"2020-02-12",1,20,51103,"DAPHNIA MENDOTAE",4242,18,1.87
"ME",2020,"2020-02-12",1,20,51105,"DAPHNIA PARVULA",1416,6,0.85
"ME",2020,"2020-02-12",1,20,51130,"DAPHNIA PULICARIA",1416,6,0.84
"ME",2020,"2020-03-26",1,20,10000,"COPEPOD NAUPLII",3212166,,
"ME",2020,"2020-03-26",1,20,15000,"COPEPODITES",148512,,
"ME",2020,"2020-03-26",1,20,20100,"ACANTHOCYCLOPS",377652,,
"ME",2020,"2020-03-26",1,20,20302,"DIACYCLOPS THOMASI",288546,,
"ME",2020,"2020-03-26",1,20,20601,"MESOCYCLOPS EDAX",16974,,
"ME",2020,"2020-03-26",1,20,30400,"DIAPTOMID",1035360,,
"ME",2020,"2020-03-26",1,20,51103,"DAPHNIA MENDOTAE",12732,54,2.31
"ME",2020,"2020-03-26",1,20,51105,"DAPHNIA PARVULA",5658,24,1.74
"ME",2020,"2020-03-26",1,20,51130,"DAPHNIA PULICARIA",22632,96,1.95
"ME",2020,"2020-05-07",1,20,10000,"COPEPOD NAUPLII",4171146,,
"ME",2020,"2020-05-07",1,20,15000,"COPEPODITES",3988686,,
"ME",2020,"2020-05-07",1,20,20100,"ACANTHOCYCLOPS",2826024,,
"ME",2020,"2020-05-07",1,20,20302,"DIACYCLOPS THOMASI",3157002,,
"ME",2020,"2020-05-07",1,20,20601,"MESOCYCLOPS EDAX",16974,,
"ME",2020,"2020-05-07",1,20,30400,"DIAPTOMID",865632,,
"ME",2020,"2020-05-07",1,20,51103,"DAPHNIA MENDOTAE",15558,42,1.4
"ME",2020,"2020-05-07",1,20,51105,"DAPHNIA PARVULA",31116,78,1.35
"ME",2020,"2020-05-07",1,20,51130,"DAPHNIA PULICARIA",240450,456,1.84
"ME",2020,"2020-08-06",1,20,10000,"COPEPOD NAUPLII",475248,,
"ME",2020,"2020-08-06",1,20,15000,"COPEPODITES",101838,,
"ME",2020,"2020-08-06",1,20,20100,"ACANTHOCYCLOPS",16974,,
"ME",2020,"2020-08-06",1,20,20302,"DIACYCLOPS THOMASI",33948,,
"ME",2020,"2020-08-06",1,20,20601,"MESOCYCLOPS EDAX",33948,,
"ME",2020,"2020-08-06",1,20,30400,"DIAPTOMID",738330,,
"ME",2020,"2020-08-06",1,20,51105,"DAPHNIA PARVULA",2826,6,1.03
"ME",2020,"2020-08-06",1,20,53701,"BYTHOTREPHES LONGIMANUS ",84,6,11.81
"ME",2020,"2020-08-06",1,20,70100,"CHAOBORUS",168,12,8.91
"ME",2020,"2020-08-20",1,20,10000,"COPEPOD NAUPLII",330978,,
"ME",2020,"2020-08-20",1,20,15000,"COPEPODITES",46674,,
"ME",2020,"2020-08-20",1,20,20100,"ACANTHOCYCLOPS",29700,,
"ME",2020,"2020-08-20",1,20,20302,"DIACYCLOPS THOMASI",42432,,
"ME",2020,"2020-08-20",1,20,20601,"MESOCYCLOPS EDAX",55164,,
"ME",2020,"2020-08-20",1,20,30400,"DIAPTOMID",946254,,
"ME",2020,"2020-08-20",1,20,51103,"DAPHNIA MENDOTAE",24048,102,1.97
"ME",2020,"2020-08-20",1,20,51105,"DAPHNIA PARVULA",15558,66,2.51
"ME",2020,"2020-08-20",1,20,53701,"BYTHOTREPHES LONGIMANUS ",168,12,12.15
"ME",2020,"2020-09-18",1,20,10000,"COPEPOD NAUPLII",632250,,
"ME",2020,"2020-09-18",1,20,15000,"COPEPODITES",55164,,
